county,state.abbr,FIPS,prescribing.rate,year,rur.mic.metro,rural.metro,state,region,prescribe.level
Anchorage,AK,2020,71.5,2006,Metropolitan,Metropolitan,Alaska,West,Medium
Fairbanks North Star,AK,2090,54.7,2006,Metropolitan,Metropolitan,Alaska,West,Low
Juneau,AK,2110,95.3,2006,Micropolitan,Rural,Alaska,West,Medium
Kenai Peninsula,AK,2122,89.1,2006,Micropolitan,Rural,Alaska,West,Medium
Ketchikan Gateway,AK,2130,144.4,2006,Micropolitan,Rural,Alaska,West,High
Kodiak Island,AK,2150,69.4,2006,Micropolitan,Rural,Alaska,West,Medium
Matanuska-Susitna,AK,2170,82.5,2006,Metropolitan,Metropolitan,Alaska,West,Medium
Petersburg,AK,2195,107.4,2006,Rural,Rural,Alaska,West,High
Valdez-Cordova,AK,2261,46.5,2006,Rural,Rural,Alaska,West,Low
Autauga,AL,1001,134.8,2006,Metropolitan,Metropolitan,Alabama,South,High
Baldwin,AL,1003,127.8,2006,Metropolitan,Metropolitan,Alabama,South,High
Barbour,AL,1005,78.1,2006,Micropolitan,Rural,Alabama,South,Medium
Bibb,AL,1007,114.3,2006,Metropolitan,Metropolitan,Alabama,South,High
Blount,AL,1009,40.3,2006,Metropolitan,Metropolitan,Alabama,South,Low
Bullock,AL,1011,34.6,2006,Micropolitan,Rural,Alabama,South,Low
Butler,AL,1013,105.4,2006,Micropolitan,Rural,Alabama,South,High
Calhoun,AL,1015,165.7,2006,Metropolitan,Metropolitan,Alabama,South,High
Chambers,AL,1017,120.4,2006,Micropolitan,Rural,Alabama,South,High
Cherokee,AL,1019,123.8,2006,Micropolitan,Rural,Alabama,South,High
Chilton,AL,1021,109,2006,Metropolitan,Metropolitan,Alabama,South,High
Choctaw,AL,1023,60.2,2006,Rural,Rural,Alabama,South,Low
Clarke,AL,1025,120.6,2006,Micropolitan,Rural,Alabama,South,High
Clay,AL,1027,114,2006,Rural,Rural,Alabama,South,High
Cleburne,AL,1029,12.6,2006,Rural,Rural,Alabama,South,Low
Coffee,AL,1031,118.6,2006,Micropolitan,Rural,Alabama,South,High
Colbert,AL,1033,196.8,2006,Metropolitan,Metropolitan,Alabama,South,High
Conecuh,AL,1035,142.1,2006,Micropolitan,Rural,Alabama,South,High
Coosa,AL,1037,25.2,2006,Rural,Rural,Alabama,South,Low
Covington,AL,1039,202.1,2006,Micropolitan,Rural,Alabama,South,High
Crenshaw,AL,1041,93.7,2006,Rural,Rural,Alabama,South,Medium
Cullman,AL,1043,140.6,2006,Micropolitan,Rural,Alabama,South,High
Dale,AL,1045,64,2006,Micropolitan,Rural,Alabama,South,Medium
Dallas,AL,1047,77.9,2006,Micropolitan,Rural,Alabama,South,Medium
DeKalb,AL,1049,50.6,2006,Micropolitan,Rural,Alabama,South,Low
Elmore,AL,1051,83,2006,Metropolitan,Metropolitan,Alabama,South,Medium
Escambia,AL,1053,116.7,2006,Micropolitan,Rural,Alabama,South,High
Etowah,AL,1055,126.2,2006,Metropolitan,Metropolitan,Alabama,South,High
Fayette,AL,1057,78,2006,Micropolitan,Rural,Alabama,South,Medium
Franklin,AL,1059,160.3,2006,Micropolitan,Rural,Alabama,South,High
Geneva,AL,1061,30.2,2006,Metropolitan,Metropolitan,Alabama,South,Low
Greene,AL,1063,32.4,2006,Rural,Rural,Alabama,South,Low
Hale,AL,1065,59.3,2006,Metropolitan,Metropolitan,Alabama,South,Low
Henry,AL,1067,41,2006,Metropolitan,Metropolitan,Alabama,South,Low
Houston,AL,1069,157.6,2006,Metropolitan,Metropolitan,Alabama,South,High
Jackson,AL,1071,108.9,2006,Micropolitan,Rural,Alabama,South,High
Jefferson,AL,1073,119.4,2006,Metropolitan,Metropolitan,Alabama,South,High
Lamar,AL,1075,53,2006,Rural,Rural,Alabama,South,Low
Lauderdale,AL,1077,132.7,2006,Metropolitan,Metropolitan,Alabama,South,High
Lawrence,AL,1079,45.9,2006,Metropolitan,Metropolitan,Alabama,South,Low
Lee,AL,1081,70.6,2006,Metropolitan,Metropolitan,Alabama,South,Medium
Limestone,AL,1083,60,2006,Metropolitan,Metropolitan,Alabama,South,Low
Lowndes,AL,1085,9.1,2006,Metropolitan,Metropolitan,Alabama,South,Low
Macon,AL,1087,46.6,2006,Micropolitan,Rural,Alabama,South,Low
Madison,AL,1089,115.3,2006,Metropolitan,Metropolitan,Alabama,South,High
Marengo,AL,1091,114.1,2006,Micropolitan,Rural,Alabama,South,High
Marion,AL,1093,216,2006,Micropolitan,Rural,Alabama,South,High
Marshall,AL,1095,182.3,2006,Micropolitan,Rural,Alabama,South,High
Mobile,AL,1097,127.7,2006,Metropolitan,Metropolitan,Alabama,South,High
Monroe,AL,1099,134.3,2006,Micropolitan,Rural,Alabama,South,High
Montgomery,AL,1101,97.5,2006,Metropolitan,Metropolitan,Alabama,South,High
Morgan,AL,1103,151.8,2006,Metropolitan,Metropolitan,Alabama,South,High
Pickens,AL,1107,85.5,2006,Metropolitan,Metropolitan,Alabama,South,Medium
Pike,AL,1109,88.3,2006,Micropolitan,Rural,Alabama,South,Medium
Randolph,AL,1111,56.4,2006,Micropolitan,Rural,Alabama,South,Low
Russell,AL,1113,139.5,2006,Metropolitan,Metropolitan,Alabama,South,High
St. Clair,AL,1115,79.1,2006,Metropolitan,Metropolitan,Alabama,South,Medium
Shelby,AL,1117,110.4,2006,Metropolitan,Metropolitan,Alabama,South,High
Sumter,AL,1119,39,2006,Rural,Rural,Alabama,South,Low
Talladega,AL,1121,111.6,2006,Micropolitan,Rural,Alabama,South,High
Tallapoosa,AL,1123,82.9,2006,Micropolitan,Rural,Alabama,South,Medium
Tuscaloosa,AL,1125,105.1,2006,Metropolitan,Metropolitan,Alabama,South,High
Walker,AL,1127,304.1,2006,Metropolitan,Metropolitan,Alabama,South,High
Washington,AL,1129,37.8,2006,Rural,Rural,Alabama,South,Low
Wilcox,AL,1131,45.4,2006,Rural,Rural,Alabama,South,Low
Winston,AL,1133,121.4,2006,Micropolitan,Rural,Alabama,South,High
Arkansas,AR,5001,64.3,2006,Micropolitan,Rural,Arkansas,South,Medium
Ashley,AR,5003,89.7,2006,Micropolitan,Rural,Arkansas,South,Medium
Baxter,AR,5005,120.9,2006,Micropolitan,Rural,Arkansas,South,High
Benton,AR,5007,81.9,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
Boone,AR,5009,152.4,2006,Micropolitan,Rural,Arkansas,South,High
Bradley,AR,5011,109,2006,Micropolitan,Rural,Arkansas,South,High
Calhoun,AR,5013,73.7,2006,Rural,Rural,Arkansas,South,Medium
Carroll,AR,5015,32.7,2006,Micropolitan,Rural,Arkansas,South,Low
Chicot,AR,5017,50.9,2006,Micropolitan,Rural,Arkansas,South,Low
Clark,AR,5019,59.9,2006,Micropolitan,Rural,Arkansas,South,Low
Clay,AR,5021,45.4,2006,Micropolitan,Rural,Arkansas,South,Low
Cleburne,AR,5023,91.1,2006,Micropolitan,Rural,Arkansas,South,Medium
Columbia,AR,5027,89.9,2006,Micropolitan,Rural,Arkansas,South,Medium
Conway,AR,5029,36.8,2006,Micropolitan,Rural,Arkansas,South,Low
Craighead,AR,5031,166.1,2006,Metropolitan,Metropolitan,Arkansas,South,High
Crawford,AR,5033,118.8,2006,Metropolitan,Metropolitan,Arkansas,South,High
Crittenden,AR,5035,103.2,2006,Metropolitan,Metropolitan,Arkansas,South,High
Cross,AR,5037,71.5,2006,Micropolitan,Rural,Arkansas,South,Medium
Dallas,AR,5039,78.4,2006,Micropolitan,Rural,Arkansas,South,Medium
Desha,AR,5041,143.1,2006,Micropolitan,Rural,Arkansas,South,High
Drew,AR,5043,63.1,2006,Micropolitan,Rural,Arkansas,South,Low
Faulkner,AR,5045,96.9,2006,Metropolitan,Metropolitan,Arkansas,South,High
Franklin,AR,5047,13.8,2006,Micropolitan,Rural,Arkansas,South,Low
Fulton,AR,5049,43.6,2006,Rural,Rural,Arkansas,South,Low
Garland,AR,5051,177.4,2006,Metropolitan,Metropolitan,Arkansas,South,High
Grant,AR,5053,22.4,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Greene,AR,5055,153.9,2006,Micropolitan,Rural,Arkansas,South,High
Hempstead,AR,5057,92.2,2006,Micropolitan,Rural,Arkansas,South,Medium
Hot Spring,AR,5059,85.2,2006,Micropolitan,Rural,Arkansas,South,Medium
Howard,AR,5061,118,2006,Micropolitan,Rural,Arkansas,South,High
Independence,AR,5063,171.7,2006,Micropolitan,Rural,Arkansas,South,High
Izard,AR,5065,64.4,2006,Rural,Rural,Arkansas,South,Medium
Jackson,AR,5067,133.8,2006,Micropolitan,Rural,Arkansas,South,High
Jefferson,AR,5069,82.8,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
Johnson,AR,5071,26.4,2006,Micropolitan,Rural,Arkansas,South,Low
Lawrence,AR,5075,28.6,2006,Micropolitan,Rural,Arkansas,South,Low
Lincoln,AR,5079,32.9,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Little River,AR,5081,82,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
Logan,AR,5083,43.4,2006,Micropolitan,Rural,Arkansas,South,Low
Lonoke,AR,5085,67.5,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
Madison,AR,5087,60.7,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Marion,AR,5089,47.9,2006,Rural,Rural,Arkansas,South,Low
Miller,AR,5091,54.2,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Mississippi,AR,5093,106.2,2006,Micropolitan,Rural,Arkansas,South,High
Monroe,AR,5095,50.7,2006,Micropolitan,Rural,Arkansas,South,Low
Montgomery,AR,5097,60.1,2006,Rural,Rural,Arkansas,South,Low
Ouachita,AR,5103,96.5,2006,Micropolitan,Rural,Arkansas,South,Medium
Perry,AR,5105,52.9,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Phillips,AR,5107,155.6,2006,Micropolitan,Rural,Arkansas,South,High
Poinsett,AR,5111,60,2006,Metropolitan,Metropolitan,Arkansas,South,Low
Polk,AR,5113,135.1,2006,Micropolitan,Rural,Arkansas,South,High
Pope,AR,5115,133.7,2006,Micropolitan,Rural,Arkansas,South,High
Prairie,AR,5117,99.4,2006,Rural,Rural,Arkansas,South,High
Pulaski,AR,5119,103,2006,Metropolitan,Metropolitan,Arkansas,South,High
Randolph,AR,5121,79,2006,Micropolitan,Rural,Arkansas,South,Medium
St. Francis,AR,5123,73.6,2006,Micropolitan,Rural,Arkansas,South,Medium
Saline,AR,5125,89.3,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
Scott,AR,5127,194.4,2006,Micropolitan,Rural,Arkansas,South,High
Sebastian,AR,5131,171.7,2006,Metropolitan,Metropolitan,Arkansas,South,High
Sevier,AR,5133,28.5,2006,Micropolitan,Rural,Arkansas,South,Low
Sharp,AR,5135,157.1,2006,Micropolitan,Rural,Arkansas,South,High
Stone,AR,5137,120.1,2006,Rural,Rural,Arkansas,South,High
Union,AR,5139,115.3,2006,Micropolitan,Rural,Arkansas,South,High
Van Buren,AR,5141,69,2006,Rural,Rural,Arkansas,South,Medium
Washington,AR,5143,94.2,2006,Metropolitan,Metropolitan,Arkansas,South,Medium
White,AR,5145,103.9,2006,Micropolitan,Rural,Arkansas,South,High
Yell,AR,5149,24.2,2006,Micropolitan,Rural,Arkansas,South,Low
Apache,AZ,4001,16,2006,Micropolitan,Rural,Arizona,West,Low
Cochise,AZ,4003,70.3,2006,Metropolitan,Metropolitan,Arizona,West,Medium
Coconino,AZ,4005,55.1,2006,Metropolitan,Metropolitan,Arizona,West,Low
Gila,AZ,4007,109.4,2006,Micropolitan,Rural,Arizona,West,High
Graham,AZ,4009,99.6,2006,Micropolitan,Rural,Arizona,West,High
La Paz,AZ,4012,52.1,2006,Micropolitan,Rural,Arizona,West,Low
Maricopa,AZ,4013,71.7,2006,Metropolitan,Metropolitan,Arizona,West,Medium
Mohave,AZ,4015,117.2,2006,Metropolitan,Metropolitan,Arizona,West,High
Navajo,AZ,4017,67.6,2006,Micropolitan,Rural,Arizona,West,Medium
Pima,AZ,4019,86.3,2006,Metropolitan,Metropolitan,Arizona,West,Medium
Pinal,AZ,4021,69,2006,Metropolitan,Metropolitan,Arizona,West,Medium
Santa Cruz,AZ,4023,31.5,2006,Micropolitan,Rural,Arizona,West,Low
Yavapai,AZ,4025,93.7,2006,Metropolitan,Metropolitan,Arizona,West,Medium
Yuma,AZ,4027,46.9,2006,Metropolitan,Metropolitan,Arizona,West,Low
Alameda,CA,6001,39.7,2006,Metropolitan,Metropolitan,California,West,Low
Amador,CA,6005,105,2006,Micropolitan,Rural,California,West,High
Butte,CA,6007,154.1,2006,Metropolitan,Metropolitan,California,West,High
Calaveras,CA,6009,87.5,2006,Micropolitan,Rural,California,West,Medium
Colusa,CA,6011,32.2,2006,Micropolitan,Rural,California,West,Low
Contra Costa,CA,6013,50.6,2006,Metropolitan,Metropolitan,California,West,Low
Del Norte,CA,6015,127.1,2006,Micropolitan,Rural,California,West,High
El Dorado,CA,6017,83.1,2006,Metropolitan,Metropolitan,California,West,Medium
Fresno,CA,6019,61.5,2006,Metropolitan,Metropolitan,California,West,Low
Glenn,CA,6021,84.1,2006,Micropolitan,Rural,California,West,Medium
Humboldt,CA,6023,132.3,2006,Micropolitan,Rural,California,West,High
Imperial,CA,6025,51.7,2006,Metropolitan,Metropolitan,California,West,Low
Inyo,CA,6027,76,2006,Micropolitan,Rural,California,West,Medium
Kern,CA,6029,59.3,2006,Metropolitan,Metropolitan,California,West,Low
Kings,CA,6031,60,2006,Metropolitan,Metropolitan,California,West,Low
Lake,CA,6033,139,2006,Micropolitan,Rural,California,West,High
Lassen,CA,6035,105.3,2006,Micropolitan,Rural,California,West,High
Los Angeles,CA,6037,37.9,2006,Metropolitan,Metropolitan,California,West,Low
Madera,CA,6039,48.6,2006,Metropolitan,Metropolitan,California,West,Low
Marin,CA,6041,55.7,2006,Metropolitan,Metropolitan,California,West,Low
Mariposa,CA,6043,33.2,2006,Rural,Rural,California,West,Low
Mendocino,CA,6045,114.1,2006,Micropolitan,Rural,California,West,High
Merced,CA,6047,60.6,2006,Metropolitan,Metropolitan,California,West,Low
Modoc,CA,6049,114.4,2006,Micropolitan,Rural,California,West,High
Mono,CA,6051,59.7,2006,Micropolitan,Rural,California,West,Low
Monterey,CA,6053,62.5,2006,Metropolitan,Metropolitan,California,West,Low
Napa,CA,6055,40.2,2006,Metropolitan,Metropolitan,California,West,Low
Nevada,CA,6057,101,2006,Micropolitan,Rural,California,West,High
Orange,CA,6059,48.3,2006,Metropolitan,Metropolitan,California,West,Low
Placer,CA,6061,75.5,2006,Metropolitan,Metropolitan,California,West,Medium
Plumas,CA,6063,106.1,2006,Micropolitan,Rural,California,West,High
Riverside,CA,6065,53.2,2006,Metropolitan,Metropolitan,California,West,Low
Sacramento,CA,6067,57.9,2006,Metropolitan,Metropolitan,California,West,Low
San Benito,CA,6069,49.3,2006,Metropolitan,Metropolitan,California,West,Low
San Bernardino,CA,6071,47.5,2006,Metropolitan,Metropolitan,California,West,Low
San Diego,CA,6073,44,2006,Metropolitan,Metropolitan,California,West,Low
San Francisco,CA,6075,42.7,2006,Metropolitan,Metropolitan,California,West,Low
San Joaquin,CA,6077,60.5,2006,Metropolitan,Metropolitan,California,West,Low
San Luis Obispo,CA,6079,77.9,2006,Metropolitan,Metropolitan,California,West,Medium
San Mateo,CA,6081,39.3,2006,Metropolitan,Metropolitan,California,West,Low
Santa Barbara,CA,6083,66.7,2006,Metropolitan,Metropolitan,California,West,Medium
Santa Clara,CA,6085,30.3,2006,Metropolitan,Metropolitan,California,West,Low
Santa Cruz,CA,6087,77.2,2006,Metropolitan,Metropolitan,California,West,Medium
Shasta,CA,6089,179.6,2006,Metropolitan,Metropolitan,California,West,High
Siskiyou,CA,6093,107.3,2006,Micropolitan,Rural,California,West,High
Solano,CA,6095,48.3,2006,Metropolitan,Metropolitan,California,West,Low
Sonoma,CA,6097,70.1,2006,Metropolitan,Metropolitan,California,West,Medium
Stanislaus,CA,6099,98.4,2006,Metropolitan,Metropolitan,California,West,High
Sutter,CA,6101,134.3,2006,Metropolitan,Metropolitan,California,West,High
Tehama,CA,6103,109.4,2006,Micropolitan,Rural,California,West,High
Trinity,CA,6105,120.5,2006,Rural,Rural,California,West,High
Tulare,CA,6107,72.1,2006,Metropolitan,Metropolitan,California,West,Medium
Tuolumne,CA,6109,126.3,2006,Micropolitan,Rural,California,West,High
Ventura,CA,6111,59.9,2006,Metropolitan,Metropolitan,California,West,Low
Yolo,CA,6113,55.8,2006,Metropolitan,Metropolitan,California,West,Low
Yuba,CA,6115,76.1,2006,Metropolitan,Metropolitan,California,West,Medium
Adams,CO,8001,52.6,2006,Metropolitan,Metropolitan,Colorado,West,Low
Alamosa,CO,8003,172.7,2006,Micropolitan,Rural,Colorado,West,High
Arapahoe,CO,8005,56.9,2006,Metropolitan,Metropolitan,Colorado,West,Low
Archuleta,CO,8007,50,2006,Micropolitan,Rural,Colorado,West,Low
Baca,CO,8009,80.4,2006,Rural,Rural,Colorado,West,Medium
Bent,CO,8011,32.7,2006,Micropolitan,Rural,Colorado,West,Low
Boulder,CO,8013,59.3,2006,Metropolitan,Metropolitan,Colorado,West,Low
Broomfield,CO,8014,51.8,2006,Metropolitan,Metropolitan,Colorado,West,Low
Chaffee,CO,8015,88.7,2006,Micropolitan,Rural,Colorado,West,Medium
Cheyenne,CO,8017,45,2006,Rural,Rural,Colorado,West,Low
Clear Creek,CO,8019,48.2,2006,Metropolitan,Metropolitan,Colorado,West,Low
Crowley,CO,8025,32.3,2006,Rural,Rural,Colorado,West,Low
Delta,CO,8029,81.2,2006,Micropolitan,Rural,Colorado,West,Medium
Denver,CO,8031,42.8,2006,Metropolitan,Metropolitan,Colorado,West,Low
Douglas,CO,8035,55.5,2006,Metropolitan,Metropolitan,Colorado,West,Low
Eagle,CO,8037,51.9,2006,Micropolitan,Rural,Colorado,West,Low
Elbert,CO,8039,24.1,2006,Metropolitan,Metropolitan,Colorado,West,Low
El Paso,CO,8041,66.3,2006,Metropolitan,Metropolitan,Colorado,West,Medium
Fremont,CO,8043,66.3,2006,Micropolitan,Rural,Colorado,West,Medium
Garfield,CO,8045,93.4,2006,Micropolitan,Rural,Colorado,West,Medium
Grand,CO,8049,51.1,2006,Micropolitan,Rural,Colorado,West,Low
Gunnison,CO,8051,49.8,2006,Micropolitan,Rural,Colorado,West,Low
Huerfano,CO,8055,93.5,2006,Micropolitan,Rural,Colorado,West,Medium
Jefferson,CO,8059,72.2,2006,Metropolitan,Metropolitan,Colorado,West,Medium
Kiowa,CO,8061,77,2006,Rural,Rural,Colorado,West,Medium
Lake,CO,8065,72.6,2006,Micropolitan,Rural,Colorado,West,Medium
La Plata,CO,8067,80.2,2006,Micropolitan,Rural,Colorado,West,Medium
Larimer,CO,8069,65.4,2006,Metropolitan,Metropolitan,Colorado,West,Medium
Las Animas,CO,8071,117.3,2006,Micropolitan,Rural,Colorado,West,High
Logan,CO,8075,61.4,2006,Micropolitan,Rural,Colorado,West,Low
Mesa,CO,8077,93.1,2006,Metropolitan,Metropolitan,Colorado,West,Medium
Moffat,CO,8081,95.9,2006,Micropolitan,Rural,Colorado,West,Medium
Montezuma,CO,8083,77.6,2006,Micropolitan,Rural,Colorado,West,Medium
Montrose,CO,8085,85.9,2006,Micropolitan,Rural,Colorado,West,Medium
Morgan,CO,8087,70.8,2006,Micropolitan,Rural,Colorado,West,Medium
Otero,CO,8089,105.9,2006,Micropolitan,Rural,Colorado,West,High
Ouray,CO,8091,49.8,2006,Rural,Rural,Colorado,West,Low
Park,CO,8093,14.5,2006,Metropolitan,Metropolitan,Colorado,West,Low
Phillips,CO,8095,38,2006,Rural,Rural,Colorado,West,Low
Pitkin,CO,8097,23.5,2006,Micropolitan,Rural,Colorado,West,Low
Prowers,CO,8099,78.6,2006,Micropolitan,Rural,Colorado,West,Medium
Pueblo,CO,8101,102.4,2006,Metropolitan,Metropolitan,Colorado,West,High
Rio Grande,CO,8105,50.1,2006,Micropolitan,Rural,Colorado,West,Low
Routt,CO,8107,86.2,2006,Micropolitan,Rural,Colorado,West,Medium
San Miguel,CO,8113,42.9,2006,Rural,Rural,Colorado,West,Low
Sedgwick,CO,8115,81,2006,Rural,Rural,Colorado,West,Medium
Summit,CO,8117,75.6,2006,Micropolitan,Rural,Colorado,West,Medium
Teller,CO,8119,76.5,2006,Metropolitan,Metropolitan,Colorado,West,Medium
Washington,CO,8121,41.4,2006,Rural,Rural,Colorado,West,Low
Weld,CO,8123,56.5,2006,Metropolitan,Metropolitan,Colorado,West,Low
Yuma,CO,8125,64.3,2006,Micropolitan,Rural,Colorado,West,Medium
Fairfield,CT,9001,50.4,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Low
Hartford,CT,9003,68.9,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Medium
Litchfield,CT,9005,67,2006,Micropolitan,Rural,Connecticut,Northeast,Medium
Middlesex,CT,9007,67.4,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Medium
New Haven,CT,9009,73.3,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Medium
New London,CT,9011,73,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Medium
Tolland,CT,9013,47.8,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Low
Windham,CT,9015,73.7,2006,Metropolitan,Metropolitan,Connecticut,Northeast,Medium
District of Columbia,DC,11001,31.7,2006,Metropolitan,Metropolitan,District of Columbia,South,Low
Kent,DE,10001,80.9,2006,Metropolitan,Metropolitan,Delaware,South,Medium
New Castle,DE,10003,81.6,2006,Metropolitan,Metropolitan,Delaware,South,Medium
Sussex,DE,10005,105.7,2006,Metropolitan,Metropolitan,Delaware,South,High
Alachua,FL,12001,87.4,2006,Metropolitan,Metropolitan,Florida,South,Medium
Baker,FL,12003,148,2006,Metropolitan,Metropolitan,Florida,South,High
Bay,FL,12005,120.4,2006,Metropolitan,Metropolitan,Florida,South,High
Bradford,FL,12007,94,2006,Micropolitan,Rural,Florida,South,Medium
Brevard,FL,12009,95.5,2006,Metropolitan,Metropolitan,Florida,South,Medium
Broward,FL,12011,66.2,2006,Metropolitan,Metropolitan,Florida,South,Medium
Calhoun,FL,12013,77.1,2006,Micropolitan,Rural,Florida,South,Medium
Charlotte,FL,12015,102.3,2006,Metropolitan,Metropolitan,Florida,South,High
Citrus,FL,12017,100,2006,Metropolitan,Metropolitan,Florida,South,High
Clay,FL,12019,94.9,2006,Metropolitan,Metropolitan,Florida,South,Medium
Collier,FL,12021,76.1,2006,Metropolitan,Metropolitan,Florida,South,Medium
Columbia,FL,12023,127.3,2006,Micropolitan,Rural,Florida,South,High
DeSoto,FL,12027,60.1,2006,Micropolitan,Rural,Florida,South,Low
Dixie,FL,12029,54.7,2006,Micropolitan,Rural,Florida,South,Low
Duval,FL,12031,90.3,2006,Metropolitan,Metropolitan,Florida,South,Medium
Escambia,FL,12033,121.6,2006,Metropolitan,Metropolitan,Florida,South,High
Flagler,FL,12035,91.9,2006,Metropolitan,Metropolitan,Florida,South,Medium
Franklin,FL,12037,110.5,2006,Micropolitan,Rural,Florida,South,High
Gadsden,FL,12039,58.4,2006,Metropolitan,Metropolitan,Florida,South,Low
Gilchrist,FL,12041,59.8,2006,Metropolitan,Metropolitan,Florida,South,Low
Gulf,FL,12045,118.2,2006,Metropolitan,Metropolitan,Florida,South,High
Hamilton,FL,12047,58.5,2006,Micropolitan,Rural,Florida,South,Low
Hardee,FL,12049,56,2006,Micropolitan,Rural,Florida,South,Low
Hendry,FL,12051,79.7,2006,Micropolitan,Rural,Florida,South,Medium
Hernando,FL,12053,101.3,2006,Metropolitan,Metropolitan,Florida,South,High
Highlands,FL,12055,73.7,2006,Metropolitan,Metropolitan,Florida,South,Medium
Hillsborough,FL,12057,110.5,2006,Metropolitan,Metropolitan,Florida,South,High
Holmes,FL,12059,85.3,2006,Micropolitan,Rural,Florida,South,Medium
Indian River,FL,12061,99,2006,Metropolitan,Metropolitan,Florida,South,High
Jackson,FL,12063,79.3,2006,Micropolitan,Rural,Florida,South,Medium
Jefferson,FL,12065,65,2006,Metropolitan,Metropolitan,Florida,South,Medium
Lafayette,FL,12067,28.1,2006,Rural,Rural,Florida,South,Low
Lake,FL,12069,85.4,2006,Metropolitan,Metropolitan,Florida,South,Medium
Lee,FL,12071,92.8,2006,Metropolitan,Metropolitan,Florida,South,Medium
Leon,FL,12073,78.9,2006,Metropolitan,Metropolitan,Florida,South,Medium
Levy,FL,12075,96,2006,Micropolitan,Rural,Florida,South,Medium
Liberty,FL,12077,13,2006,Rural,Rural,Florida,South,Low
Madison,FL,12079,74,2006,Micropolitan,Rural,Florida,South,Medium
Manatee,FL,12081,91.1,2006,Metropolitan,Metropolitan,Florida,South,Medium
Marion,FL,12083,92,2006,Metropolitan,Metropolitan,Florida,South,Medium
Martin,FL,12085,82.8,2006,Metropolitan,Metropolitan,Florida,South,Medium
Miami-Dade,FL,12086,33,2006,Metropolitan,Metropolitan,Florida,South,Low
Monroe,FL,12087,110.2,2006,Micropolitan,Rural,Florida,South,High
Nassau,FL,12089,101.7,2006,Metropolitan,Metropolitan,Florida,South,High
Okaloosa,FL,12091,117.2,2006,Metropolitan,Metropolitan,Florida,South,High
Okeechobee,FL,12093,100.5,2006,Micropolitan,Rural,Florida,South,High
Orange,FL,12095,62,2006,Metropolitan,Metropolitan,Florida,South,Low
Osceola,FL,12097,63.7,2006,Metropolitan,Metropolitan,Florida,South,Medium
Palm Beach,FL,12099,73.7,2006,Metropolitan,Metropolitan,Florida,South,Medium
Pasco,FL,12101,110.2,2006,Metropolitan,Metropolitan,Florida,South,High
Pinellas,FL,12103,100.5,2006,Metropolitan,Metropolitan,Florida,South,High
Polk,FL,12105,85.7,2006,Metropolitan,Metropolitan,Florida,South,Medium
Putnam,FL,12107,102.1,2006,Micropolitan,Rural,Florida,South,High
St. Johns,FL,12109,81.4,2006,Metropolitan,Metropolitan,Florida,South,Medium
St. Lucie,FL,12111,68.5,2006,Metropolitan,Metropolitan,Florida,South,Medium
Santa Rosa,FL,12113,110.3,2006,Metropolitan,Metropolitan,Florida,South,High
Sarasota,FL,12115,91.3,2006,Metropolitan,Metropolitan,Florida,South,Medium
Seminole,FL,12117,67.5,2006,Metropolitan,Metropolitan,Florida,South,Medium
Sumter,FL,12119,51.1,2006,Metropolitan,Metropolitan,Florida,South,Low
Suwannee,FL,12121,76.4,2006,Micropolitan,Rural,Florida,South,Medium
Taylor,FL,12123,104.4,2006,Micropolitan,Rural,Florida,South,High
Union,FL,12125,59.3,2006,Micropolitan,Rural,Florida,South,Low
Volusia,FL,12127,97.2,2006,Metropolitan,Metropolitan,Florida,South,High
Wakulla,FL,12129,76.2,2006,Metropolitan,Metropolitan,Florida,South,Medium
Walton,FL,12131,105.2,2006,Metropolitan,Metropolitan,Florida,South,High
Washington,FL,12133,139,2006,Micropolitan,Rural,Florida,South,High
Appling,GA,13001,88.9,2006,Micropolitan,Rural,Georgia,South,Medium
Atkinson,GA,13003,49.4,2006,Rural,Rural,Georgia,South,Low
Bacon,GA,13005,145.7,2006,Micropolitan,Rural,Georgia,South,High
Baldwin,GA,13009,85,2006,Micropolitan,Rural,Georgia,South,Medium
Banks,GA,13011,7,2006,Rural,Rural,Georgia,South,Low
Barrow,GA,13013,92,2006,Metropolitan,Metropolitan,Georgia,South,Medium
Bartow,GA,13015,97.5,2006,Metropolitan,Metropolitan,Georgia,South,High
Ben Hill,GA,13017,133.3,2006,Micropolitan,Rural,Georgia,South,High
Berrien,GA,13019,100.1,2006,Micropolitan,Rural,Georgia,South,High
Bibb,GA,13021,142,2006,Metropolitan,Metropolitan,Georgia,South,High
