"","County","state.abbr","FIPS","prescribing.rate","year","rur.mic.metro","rural.metro","State","Region"
"1","Anchorage","AK",2020,71.5,2006,"Metropolitan","Metropolitan","Alaska","West"
"2","Fairbanks North Star","AK",2090,54.7,2006,"Metropolitan","Metropolitan","Alaska","West"
"3","Juneau","AK",2110,95.3,2006,"Micropolitan","Rural","Alaska","West"
"4","Kenai Peninsula","AK",2122,89.1,2006,"Micropolitan","Rural","Alaska","West"
"5","Ketchikan Gateway","AK",2130,144.4,2006,"Micropolitan","Rural","Alaska","West"
"6","Kodiak Island","AK",2150,69.4,2006,"Micropolitan","Rural","Alaska","West"
"7","Matanuska-Susitna","AK",2170,82.5,2006,"Metropolitan","Metropolitan","Alaska","West"
"8","Petersburg","AK",2195,107.4,2006,"Rural","Rural","Alaska","West"
"9","Valdez-Cordova","AK",2261,46.5,2006,"Rural","Rural","Alaska","West"
"10","Autauga","AL",1001,134.8,2006,"Metropolitan","Metropolitan","Alabama","South"
"11","Baldwin","AL",1003,127.8,2006,"Metropolitan","Metropolitan","Alabama","South"
"12","Barbour","AL",1005,78.1,2006,"Micropolitan","Rural","Alabama","South"
"13","Bibb","AL",1007,114.3,2006,"Metropolitan","Metropolitan","Alabama","South"
"14","Blount","AL",1009,40.3,2006,"Metropolitan","Metropolitan","Alabama","South"
"15","Bullock","AL",1011,34.6,2006,"Micropolitan","Rural","Alabama","South"
"16","Butler","AL",1013,105.4,2006,"Micropolitan","Rural","Alabama","South"
"17","Calhoun","AL",1015,165.7,2006,"Metropolitan","Metropolitan","Alabama","South"
"18","Chambers","AL",1017,120.4,2006,"Micropolitan","Rural","Alabama","South"
"19","Cherokee","AL",1019,123.8,2006,"Micropolitan","Rural","Alabama","South"
"20","Chilton","AL",1021,109,2006,"Metropolitan","Metropolitan","Alabama","South"
"21","Choctaw","AL",1023,60.2,2006,"Rural","Rural","Alabama","South"
"22","Clarke","AL",1025,120.6,2006,"Micropolitan","Rural","Alabama","South"
"23","Clay","AL",1027,114,2006,"Rural","Rural","Alabama","South"
"24","Cleburne","AL",1029,12.6,2006,"Rural","Rural","Alabama","South"
"25","Coffee","AL",1031,118.6,2006,"Micropolitan","Rural","Alabama","South"
"26","Colbert","AL",1033,196.8,2006,"Metropolitan","Metropolitan","Alabama","South"
"27","Conecuh","AL",1035,142.1,2006,"Micropolitan","Rural","Alabama","South"
"28","Coosa","AL",1037,25.2,2006,"Rural","Rural","Alabama","South"
"29","Covington","AL",1039,202.1,2006,"Micropolitan","Rural","Alabama","South"
"30","Crenshaw","AL",1041,93.7,2006,"Rural","Rural","Alabama","South"
"31","Cullman","AL",1043,140.6,2006,"Micropolitan","Rural","Alabama","South"
"32","Dale","AL",1045,64,2006,"Micropolitan","Rural","Alabama","South"
"33","Dallas","AL",1047,77.9,2006,"Micropolitan","Rural","Alabama","South"
"34","DeKalb","AL",1049,50.6,2006,"Micropolitan","Rural","Alabama","South"
"35","Elmore","AL",1051,83,2006,"Metropolitan","Metropolitan","Alabama","South"
"36","Escambia","AL",1053,116.7,2006,"Micropolitan","Rural","Alabama","South"
"37","Etowah","AL",1055,126.2,2006,"Metropolitan","Metropolitan","Alabama","South"
"38","Fayette","AL",1057,78,2006,"Micropolitan","Rural","Alabama","South"
"39","Franklin","AL",1059,160.3,2006,"Micropolitan","Rural","Alabama","South"
"40","Geneva","AL",1061,30.2,2006,"Metropolitan","Metropolitan","Alabama","South"
"41","Greene","AL",1063,32.4,2006,"Rural","Rural","Alabama","South"
"42","Hale","AL",1065,59.3,2006,"Metropolitan","Metropolitan","Alabama","South"
"43","Henry","AL",1067,41,2006,"Metropolitan","Metropolitan","Alabama","South"
"44","Houston","AL",1069,157.6,2006,"Metropolitan","Metropolitan","Alabama","South"
"45","Jackson","AL",1071,108.9,2006,"Micropolitan","Rural","Alabama","South"
"46","Jefferson","AL",1073,119.4,2006,"Metropolitan","Metropolitan","Alabama","South"
"47","Lamar","AL",1075,53,2006,"Rural","Rural","Alabama","South"
"48","Lauderdale","AL",1077,132.7,2006,"Metropolitan","Metropolitan","Alabama","South"
"49","Lawrence","AL",1079,45.9,2006,"Metropolitan","Metropolitan","Alabama","South"
"50","Lee","AL",1081,70.6,2006,"Metropolitan","Metropolitan","Alabama","South"
"51","Limestone","AL",1083,60,2006,"Metropolitan","Metropolitan","Alabama","South"
"52","Lowndes","AL",1085,9.1,2006,"Metropolitan","Metropolitan","Alabama","South"
"53","Macon","AL",1087,46.6,2006,"Micropolitan","Rural","Alabama","South"
"54","Madison","AL",1089,115.3,2006,"Metropolitan","Metropolitan","Alabama","South"
"55","Marengo","AL",1091,114.1,2006,"Micropolitan","Rural","Alabama","South"
"56","Marion","AL",1093,216,2006,"Micropolitan","Rural","Alabama","South"
"57","Marshall","AL",1095,182.3,2006,"Micropolitan","Rural","Alabama","South"
"58","Mobile","AL",1097,127.7,2006,"Metropolitan","Metropolitan","Alabama","South"
"59","Monroe","AL",1099,134.3,2006,"Micropolitan","Rural","Alabama","South"
"60","Montgomery","AL",1101,97.5,2006,"Metropolitan","Metropolitan","Alabama","South"
"61","Morgan","AL",1103,151.8,2006,"Metropolitan","Metropolitan","Alabama","South"
"62","Pickens","AL",1107,85.5,2006,"Metropolitan","Metropolitan","Alabama","South"
"63","Pike","AL",1109,88.3,2006,"Micropolitan","Rural","Alabama","South"
"64","Randolph","AL",1111,56.4,2006,"Micropolitan","Rural","Alabama","South"
"65","Russell","AL",1113,139.5,2006,"Metropolitan","Metropolitan","Alabama","South"
"66","St. Clair","AL",1115,79.1,2006,"Metropolitan","Metropolitan","Alabama","South"
"67","Shelby","AL",1117,110.4,2006,"Metropolitan","Metropolitan","Alabama","South"
"68","Sumter","AL",1119,39,2006,"Rural","Rural","Alabama","South"
"69","Talladega","AL",1121,111.6,2006,"Micropolitan","Rural","Alabama","South"
"70","Tallapoosa","AL",1123,82.9,2006,"Micropolitan","Rural","Alabama","South"
"71","Tuscaloosa","AL",1125,105.1,2006,"Metropolitan","Metropolitan","Alabama","South"
"72","Walker","AL",1127,304.1,2006,"Metropolitan","Metropolitan","Alabama","South"
"73","Washington","AL",1129,37.8,2006,"Rural","Rural","Alabama","South"
"74","Wilcox","AL",1131,45.4,2006,"Rural","Rural","Alabama","South"
"75","Winston","AL",1133,121.4,2006,"Micropolitan","Rural","Alabama","South"
"76","Arkansas","AR",5001,64.3,2006,"Micropolitan","Rural","Arkansas","South"
"77","Ashley","AR",5003,89.7,2006,"Micropolitan","Rural","Arkansas","South"
"78","Baxter","AR",5005,120.9,2006,"Micropolitan","Rural","Arkansas","South"
"79","Benton","AR",5007,81.9,2006,"Metropolitan","Metropolitan","Arkansas","South"
"80","Boone","AR",5009,152.4,2006,"Micropolitan","Rural","Arkansas","South"
"81","Bradley","AR",5011,109,2006,"Micropolitan","Rural","Arkansas","South"
"82","Calhoun","AR",5013,73.7,2006,"Rural","Rural","Arkansas","South"
"83","Carroll","AR",5015,32.7,2006,"Micropolitan","Rural","Arkansas","South"
"84","Chicot","AR",5017,50.9,2006,"Micropolitan","Rural","Arkansas","South"
"85","Clark","AR",5019,59.9,2006,"Micropolitan","Rural","Arkansas","South"
"86","Clay","AR",5021,45.4,2006,"Micropolitan","Rural","Arkansas","South"
"87","Cleburne","AR",5023,91.1,2006,"Micropolitan","Rural","Arkansas","South"
"88","Columbia","AR",5027,89.9,2006,"Micropolitan","Rural","Arkansas","South"
"89","Conway","AR",5029,36.8,2006,"Micropolitan","Rural","Arkansas","South"
"90","Craighead","AR",5031,166.1,2006,"Metropolitan","Metropolitan","Arkansas","South"
"91","Crawford","AR",5033,118.8,2006,"Metropolitan","Metropolitan","Arkansas","South"
"92","Crittenden","AR",5035,103.2,2006,"Metropolitan","Metropolitan","Arkansas","South"
"93","Cross","AR",5037,71.5,2006,"Micropolitan","Rural","Arkansas","South"
"94","Dallas","AR",5039,78.4,2006,"Micropolitan","Rural","Arkansas","South"
"95","Desha","AR",5041,143.1,2006,"Micropolitan","Rural","Arkansas","South"
"96","Drew","AR",5043,63.1,2006,"Micropolitan","Rural","Arkansas","South"
"97","Faulkner","AR",5045,96.9,2006,"Metropolitan","Metropolitan","Arkansas","South"
"98","Franklin","AR",5047,13.8,2006,"Micropolitan","Rural","Arkansas","South"
"99","Fulton","AR",5049,43.6,2006,"Rural","Rural","Arkansas","South"
"100","Garland","AR",5051,177.4,2006,"Metropolitan","Metropolitan","Arkansas","South"
"101","Grant","AR",5053,22.4,2006,"Metropolitan","Metropolitan","Arkansas","South"
"102","Greene","AR",5055,153.9,2006,"Micropolitan","Rural","Arkansas","South"
"103","Hempstead","AR",5057,92.2,2006,"Micropolitan","Rural","Arkansas","South"
"104","Hot Spring","AR",5059,85.2,2006,"Micropolitan","Rural","Arkansas","South"
"105","Howard","AR",5061,118,2006,"Micropolitan","Rural","Arkansas","South"
"106","Independence","AR",5063,171.7,2006,"Micropolitan","Rural","Arkansas","South"
"107","Izard","AR",5065,64.4,2006,"Rural","Rural","Arkansas","South"
"108","Jackson","AR",5067,133.8,2006,"Micropolitan","Rural","Arkansas","South"
"109","Jefferson","AR",5069,82.8,2006,"Metropolitan","Metropolitan","Arkansas","South"
"110","Johnson","AR",5071,26.4,2006,"Micropolitan","Rural","Arkansas","South"
"111","Lawrence","AR",5075,28.6,2006,"Micropolitan","Rural","Arkansas","South"
"112","Lincoln","AR",5079,32.9,2006,"Metropolitan","Metropolitan","Arkansas","South"
"113","Little River","AR",5081,82,2006,"Metropolitan","Metropolitan","Arkansas","South"
"114","Logan","AR",5083,43.4,2006,"Micropolitan","Rural","Arkansas","South"
"115","Lonoke","AR",5085,67.5,2006,"Metropolitan","Metropolitan","Arkansas","South"
"116","Madison","AR",5087,60.7,2006,"Metropolitan","Metropolitan","Arkansas","South"
"117","Marion","AR",5089,47.9,2006,"Rural","Rural","Arkansas","South"
"118","Miller","AR",5091,54.2,2006,"Metropolitan","Metropolitan","Arkansas","South"
"119","Mississippi","AR",5093,106.2,2006,"Micropolitan","Rural","Arkansas","South"
"120","Monroe","AR",5095,50.7,2006,"Micropolitan","Rural","Arkansas","South"
"121","Montgomery","AR",5097,60.1,2006,"Rural","Rural","Arkansas","South"
"122","Ouachita","AR",5103,96.5,2006,"Micropolitan","Rural","Arkansas","South"
"123","Perry","AR",5105,52.9,2006,"Metropolitan","Metropolitan","Arkansas","South"
"124","Phillips","AR",5107,155.6,2006,"Micropolitan","Rural","Arkansas","South"
"125","Poinsett","AR",5111,60,2006,"Metropolitan","Metropolitan","Arkansas","South"
"126","Polk","AR",5113,135.1,2006,"Micropolitan","Rural","Arkansas","South"
"127","Pope","AR",5115,133.7,2006,"Micropolitan","Rural","Arkansas","South"
"128","Prairie","AR",5117,99.4,2006,"Rural","Rural","Arkansas","South"
"129","Pulaski","AR",5119,103,2006,"Metropolitan","Metropolitan","Arkansas","South"
"130","Randolph","AR",5121,79,2006,"Micropolitan","Rural","Arkansas","South"
"131","St. Francis","AR",5123,73.6,2006,"Micropolitan","Rural","Arkansas","South"
"132","Saline","AR",5125,89.3,2006,"Metropolitan","Metropolitan","Arkansas","South"
"133","Scott","AR",5127,194.4,2006,"Micropolitan","Rural","Arkansas","South"
"134","Sebastian","AR",5131,171.7,2006,"Metropolitan","Metropolitan","Arkansas","South"
"135","Sevier","AR",5133,28.5,2006,"Micropolitan","Rural","Arkansas","South"
"136","Sharp","AR",5135,157.1,2006,"Micropolitan","Rural","Arkansas","South"
"137","Stone","AR",5137,120.1,2006,"Rural","Rural","Arkansas","South"
"138","Union","AR",5139,115.3,2006,"Micropolitan","Rural","Arkansas","South"
"139","Van Buren","AR",5141,69,2006,"Rural","Rural","Arkansas","South"
"140","Washington","AR",5143,94.2,2006,"Metropolitan","Metropolitan","Arkansas","South"
"141","White","AR",5145,103.9,2006,"Micropolitan","Rural","Arkansas","South"
"142","Yell","AR",5149,24.2,2006,"Micropolitan","Rural","Arkansas","South"
"143","Apache","AZ",4001,16,2006,"Micropolitan","Rural","Arizona","West"
"144","Cochise","AZ",4003,70.3,2006,"Metropolitan","Metropolitan","Arizona","West"
"145","Coconino","AZ",4005,55.1,2006,"Metropolitan","Metropolitan","Arizona","West"
"146","Gila","AZ",4007,109.4,2006,"Micropolitan","Rural","Arizona","West"
"147","Graham","AZ",4009,99.6,2006,"Micropolitan","Rural","Arizona","West"
"148","La Paz","AZ",4012,52.1,2006,"Micropolitan","Rural","Arizona","West"
"149","Maricopa","AZ",4013,71.7,2006,"Metropolitan","Metropolitan","Arizona","West"
"150","Mohave","AZ",4015,117.2,2006,"Metropolitan","Metropolitan","Arizona","West"
"151","Navajo","AZ",4017,67.6,2006,"Micropolitan","Rural","Arizona","West"
"152","Pima","AZ",4019,86.3,2006,"Metropolitan","Metropolitan","Arizona","West"
"153","Pinal","AZ",4021,69,2006,"Metropolitan","Metropolitan","Arizona","West"
"154","Santa Cruz","AZ",4023,31.5,2006,"Micropolitan","Rural","Arizona","West"
"155","Yavapai","AZ",4025,93.7,2006,"Metropolitan","Metropolitan","Arizona","West"
"156","Yuma","AZ",4027,46.9,2006,"Metropolitan","Metropolitan","Arizona","West"
"157","Alameda","CA",6001,39.7,2006,"Metropolitan","Metropolitan","California","West"
"158","Amador","CA",6005,105,2006,"Micropolitan","Rural","California","West"
"159","Butte","CA",6007,154.1,2006,"Metropolitan","Metropolitan","California","West"
"160","Calaveras","CA",6009,87.5,2006,"Micropolitan","Rural","California","West"
"161","Colusa","CA",6011,32.2,2006,"Micropolitan","Rural","California","West"
"162","Contra Costa","CA",6013,50.6,2006,"Metropolitan","Metropolitan","California","West"
"163","Del Norte","CA",6015,127.1,2006,"Micropolitan","Rural","California","West"
"164","El Dorado","CA",6017,83.1,2006,"Metropolitan","Metropolitan","California","West"
"165","Fresno","CA",6019,61.5,2006,"Metropolitan","Metropolitan","California","West"
"166","Glenn","CA",6021,84.1,2006,"Micropolitan","Rural","California","West"
"167","Humboldt","CA",6023,132.3,2006,"Micropolitan","Rural","California","West"
"168","Imperial","CA",6025,51.7,2006,"Metropolitan","Metropolitan","California","West"
"169","Inyo","CA",6027,76,2006,"Micropolitan","Rural","California","West"
"170","Kern","CA",6029,59.3,2006,"Metropolitan","Metropolitan","California","West"
"171","Kings","CA",6031,60,2006,"Metropolitan","Metropolitan","California","West"
"172","Lake","CA",6033,139,2006,"Micropolitan","Rural","California","West"
"173","Lassen","CA",6035,105.3,2006,"Micropolitan","Rural","California","West"
"174","Los Angeles","CA",6037,37.9,2006,"Metropolitan","Metropolitan","California","West"
"175","Madera","CA",6039,48.6,2006,"Metropolitan","Metropolitan","California","West"
"176","Marin","CA",6041,55.7,2006,"Metropolitan","Metropolitan","California","West"
"177","Mariposa","CA",6043,33.2,2006,"Rural","Rural","California","West"
"178","Mendocino","CA",6045,114.1,2006,"Micropolitan","Rural","California","West"
"179","Merced","CA",6047,60.6,2006,"Metropolitan","Metropolitan","California","West"
"180","Modoc","CA",6049,114.4,2006,"Micropolitan","Rural","California","West"
"181","Mono","CA",6051,59.7,2006,"Micropolitan","Rural","California","West"
"182","Monterey","CA",6053,62.5,2006,"Metropolitan","Metropolitan","California","West"
"183","Napa","CA",6055,40.2,2006,"Metropolitan","Metropolitan","California","West"
"184","Nevada","CA",6057,101,2006,"Micropolitan","Rural","California","West"
"185","Orange","CA",6059,48.3,2006,"Metropolitan","Metropolitan","California","West"
"186","Placer","CA",6061,75.5,2006,"Metropolitan","Metropolitan","California","West"
"187","Plumas","CA",6063,106.1,2006,"Micropolitan","Rural","California","West"
"188","Riverside","CA",6065,53.2,2006,"Metropolitan","Metropolitan","California","West"
"189","Sacramento","CA",6067,57.9,2006,"Metropolitan","Metropolitan","California","West"
"190","San Benito","CA",6069,49.3,2006,"Metropolitan","Metropolitan","California","West"
"191","San Bernardino","CA",6071,47.5,2006,"Metropolitan","Metropolitan","California","West"
"192","San Diego","CA",6073,44,2006,"Metropolitan","Metropolitan","California","West"
"193","San Francisco","CA",6075,42.7,2006,"Metropolitan","Metropolitan","California","West"
"194","San Joaquin","CA",6077,60.5,2006,"Metropolitan","Metropolitan","California","West"
"195","San Luis Obispo","CA",6079,77.9,2006,"Metropolitan","Metropolitan","California","West"
"196","San Mateo","CA",6081,39.3,2006,"Metropolitan","Metropolitan","California","West"
"197","Santa Barbara","CA",6083,66.7,2006,"Metropolitan","Metropolitan","California","West"
"198","Santa Clara","CA",6085,30.3,2006,"Metropolitan","Metropolitan","California","West"
"199","Santa Cruz","CA",6087,77.2,2006,"Metropolitan","Metropolitan","California","West"
"200","Shasta","CA",6089,179.6,2006,"Metropolitan","Metropolitan","California","West"
"201","Siskiyou","CA",6093,107.3,2006,"Micropolitan","Rural","California","West"
"202","Solano","CA",6095,48.3,2006,"Metropolitan","Metropolitan","California","West"
"203","Sonoma","CA",6097,70.1,2006,"Metropolitan","Metropolitan","California","West"
"204","Stanislaus","CA",6099,98.4,2006,"Metropolitan","Metropolitan","California","West"
"205","Sutter","CA",6101,134.3,2006,"Metropolitan","Metropolitan","California","West"
"206","Tehama","CA",6103,109.4,2006,"Micropolitan","Rural","California","West"
"207","Trinity","CA",6105,120.5,2006,"Rural","Rural","California","West"
"208","Tulare","CA",6107,72.1,2006,"Metropolitan","Metropolitan","California","West"
"209","Tuolumne","CA",6109,126.3,2006,"Micropolitan","Rural","California","West"
"210","Ventura","CA",6111,59.9,2006,"Metropolitan","Metropolitan","California","West"
"211","Yolo","CA",6113,55.8,2006,"Metropolitan","Metropolitan","California","West"
"212","Yuba","CA",6115,76.1,2006,"Metropolitan","Metropolitan","California","West"
"213","Adams","CO",8001,52.6,2006,"Metropolitan","Metropolitan","Colorado","West"
"214","Alamosa","CO",8003,172.7,2006,"Micropolitan","Rural","Colorado","West"
"215","Arapahoe","CO",8005,56.9,2006,"Metropolitan","Metropolitan","Colorado","West"
"216","Archuleta","CO",8007,50,2006,"Micropolitan","Rural","Colorado","West"
"217","Baca","CO",8009,80.4,2006,"Rural","Rural","Colorado","West"
"218","Bent","CO",8011,32.7,2006,"Micropolitan","Rural","Colorado","West"
"219","Boulder","CO",8013,59.3,2006,"Metropolitan","Metropolitan","Colorado","West"
"220","Broomfield","CO",8014,51.8,2006,"Metropolitan","Metropolitan","Colorado","West"
"221","Chaffee","CO",8015,88.7,2006,"Micropolitan","Rural","Colorado","West"
"222","Cheyenne","CO",8017,45,2006,"Rural","Rural","Colorado","West"
"223","Clear Creek","CO",8019,48.2,2006,"Metropolitan","Metropolitan","Colorado","West"
"224","Crowley","CO",8025,32.3,2006,"Rural","Rural","Colorado","West"
"225","Delta","CO",8029,81.2,2006,"Micropolitan","Rural","Colorado","West"
"226","Denver","CO",8031,42.8,2006,"Metropolitan","Metropolitan","Colorado","West"
"227","Douglas","CO",8035,55.5,2006,"Metropolitan","Metropolitan","Colorado","West"
"228","Eagle","CO",8037,51.9,2006,"Micropolitan","Rural","Colorado","West"
"229","Elbert","CO",8039,24.1,2006,"Metropolitan","Metropolitan","Colorado","West"
"230","El Paso","CO",8041,66.3,2006,"Metropolitan","Metropolitan","Colorado","West"
"231","Fremont","CO",8043,66.3,2006,"Micropolitan","Rural","Colorado","West"
"232","Garfield","CO",8045,93.4,2006,"Micropolitan","Rural","Colorado","West"
"233","Grand","CO",8049,51.1,2006,"Micropolitan","Rural","Colorado","West"
"234","Gunnison","CO",8051,49.8,2006,"Micropolitan","Rural","Colorado","West"
"235","Huerfano","CO",8055,93.5,2006,"Micropolitan","Rural","Colorado","West"
"236","Jefferson","CO",8059,72.2,2006,"Metropolitan","Metropolitan","Colorado","West"
"237","Kiowa","CO",8061,77,2006,"Rural","Rural","Colorado","West"
"238","Lake","CO",8065,72.6,2006,"Micropolitan","Rural","Colorado","West"
"239","La Plata","CO",8067,80.2,2006,"Micropolitan","Rural","Colorado","West"
"240","Larimer","CO",8069,65.4,2006,"Metropolitan","Metropolitan","Colorado","West"
"241","Las Animas","CO",8071,117.3,2006,"Micropolitan","Rural","Colorado","West"
"242","Logan","CO",8075,61.4,2006,"Micropolitan","Rural","Colorado","West"
"243","Mesa","CO",8077,93.1,2006,"Metropolitan","Metropolitan","Colorado","West"
"244","Moffat","CO",8081,95.9,2006,"Micropolitan","Rural","Colorado","West"
"245","Montezuma","CO",8083,77.6,2006,"Micropolitan","Rural","Colorado","West"
"246","Montrose","CO",8085,85.9,2006,"Micropolitan","Rural","Colorado","West"
"247","Morgan","CO",8087,70.8,2006,"Micropolitan","Rural","Colorado","West"
"248","Otero","CO",8089,105.9,2006,"Micropolitan","Rural","Colorado","West"
"249","Ouray","CO",8091,49.8,2006,"Rural","Rural","Colorado","West"
"250","Park","CO",8093,14.5,2006,"Metropolitan","Metropolitan","Colorado","West"
"251","Phillips","CO",8095,38,2006,"Rural","Rural","Colorado","West"
"252","Pitkin","CO",8097,23.5,2006,"Micropolitan","Rural","Colorado","West"
"253","Prowers","CO",8099,78.6,2006,"Micropolitan","Rural","Colorado","West"
"254","Pueblo","CO",8101,102.4,2006,"Metropolitan","Metropolitan","Colorado","West"
"255","Rio Grande","CO",8105,50.1,2006,"Micropolitan","Rural","Colorado","West"
"256","Routt","CO",8107,86.2,2006,"Micropolitan","Rural","Colorado","West"
"257","San Miguel","CO",8113,42.9,2006,"Rural","Rural","Colorado","West"
"258","Sedgwick","CO",8115,81,2006,"Rural","Rural","Colorado","West"
"259","Summit","CO",8117,75.6,2006,"Micropolitan","Rural","Colorado","West"
"260","Teller","CO",8119,76.5,2006,"Metropolitan","Metropolitan","Colorado","West"
"261","Washington","CO",8121,41.4,2006,"Rural","Rural","Colorado","West"
"262","Weld","CO",8123,56.5,2006,"Metropolitan","Metropolitan","Colorado","West"
"263","Yuma","CO",8125,64.3,2006,"Micropolitan","Rural","Colorado","West"
"264","Fairfield","CT",9001,50.4,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"265","Hartford","CT",9003,68.9,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"266","Litchfield","CT",9005,67,2006,"Micropolitan","Rural","Connecticut","Northeast"
"267","Middlesex","CT",9007,67.4,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"268","New Haven","CT",9009,73.3,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"269","New London","CT",9011,73,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"270","Tolland","CT",9013,47.8,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"271","Windham","CT",9015,73.7,2006,"Metropolitan","Metropolitan","Connecticut","Northeast"
"272","District of Columbia","DC",11001,31.7,2006,"Metropolitan","Metropolitan","District of Columbia","South"
"273","Kent","DE",10001,80.9,2006,"Metropolitan","Metropolitan","Delaware","South"
"274","New Castle","DE",10003,81.6,2006,"Metropolitan","Metropolitan","Delaware","South"
"275","Sussex","DE",10005,105.7,2006,"Metropolitan","Metropolitan","Delaware","South"
"276","Alachua","FL",12001,87.4,2006,"Metropolitan","Metropolitan","Florida","South"
"277","Baker","FL",12003,148,2006,"Metropolitan","Metropolitan","Florida","South"
"278","Bay","FL",12005,120.4,2006,"Metropolitan","Metropolitan","Florida","South"
"279","Bradford","FL",12007,94,2006,"Micropolitan","Rural","Florida","South"
"280","Brevard","FL",12009,95.5,2006,"Metropolitan","Metropolitan","Florida","South"
"281","Broward","FL",12011,66.2,2006,"Metropolitan","Metropolitan","Florida","South"
"282","Calhoun","FL",12013,77.1,2006,"Micropolitan","Rural","Florida","South"
"283","Charlotte","FL",12015,102.3,2006,"Metropolitan","Metropolitan","Florida","South"
"284","Citrus","FL",12017,100,2006,"Metropolitan","Metropolitan","Florida","South"
"285","Clay","FL",12019,94.9,2006,"Metropolitan","Metropolitan","Florida","South"
"286","Collier","FL",12021,76.1,2006,"Metropolitan","Metropolitan","Florida","South"
"287","Columbia","FL",12023,127.3,2006,"Micropolitan","Rural","Florida","South"
"288","DeSoto","FL",12027,60.1,2006,"Micropolitan","Rural","Florida","South"
"289","Dixie","FL",12029,54.7,2006,"Micropolitan","Rural","Florida","South"
"290","Duval","FL",12031,90.3,2006,"Metropolitan","Metropolitan","Florida","South"
"291","Escambia","FL",12033,121.6,2006,"Metropolitan","Metropolitan","Florida","South"
"292","Flagler","FL",12035,91.9,2006,"Metropolitan","Metropolitan","Florida","South"
"293","Franklin","FL",12037,110.5,2006,"Micropolitan","Rural","Florida","South"
"294","Gadsden","FL",12039,58.4,2006,"Metropolitan","Metropolitan","Florida","South"
"295","Gilchrist","FL",12041,59.8,2006,"Metropolitan","Metropolitan","Florida","South"
"296","Gulf","FL",12045,118.2,2006,"Metropolitan","Metropolitan","Florida","South"
"297","Hamilton","FL",12047,58.5,2006,"Micropolitan","Rural","Florida","South"
"298","Hardee","FL",12049,56,2006,"Micropolitan","Rural","Florida","South"
"299","Hendry","FL",12051,79.7,2006,"Micropolitan","Rural","Florida","South"
"300","Hernando","FL",12053,101.3,2006,"Metropolitan","Metropolitan","Florida","South"
"301","Highlands","FL",12055,73.7,2006,"Metropolitan","Metropolitan","Florida","South"
"302","Hillsborough","FL",12057,110.5,2006,"Metropolitan","Metropolitan","Florida","South"
"303","Holmes","FL",12059,85.3,2006,"Micropolitan","Rural","Florida","South"
"304","Indian River","FL",12061,99,2006,"Metropolitan","Metropolitan","Florida","South"
"305","Jackson","FL",12063,79.3,2006,"Micropolitan","Rural","Florida","South"
"306","Jefferson","FL",12065,65,2006,"Metropolitan","Metropolitan","Florida","South"
"307","Lafayette","FL",12067,28.1,2006,"Rural","Rural","Florida","South"
"308","Lake","FL",12069,85.4,2006,"Metropolitan","Metropolitan","Florida","South"
"309","Lee","FL",12071,92.8,2006,"Metropolitan","Metropolitan","Florida","South"
"310","Leon","FL",12073,78.9,2006,"Metropolitan","Metropolitan","Florida","South"
"311","Levy","FL",12075,96,2006,"Micropolitan","Rural","Florida","South"
"312","Liberty","FL",12077,13,2006,"Rural","Rural","Florida","South"
"313","Madison","FL",12079,74,2006,"Micropolitan","Rural","Florida","South"
"314","Manatee","FL",12081,91.1,2006,"Metropolitan","Metropolitan","Florida","South"
"315","Marion","FL",12083,92,2006,"Metropolitan","Metropolitan","Florida","South"
"316","Martin","FL",12085,82.8,2006,"Metropolitan","Metropolitan","Florida","South"
"317","Miami-Dade","FL",12086,33,2006,"Metropolitan","Metropolitan","Florida","South"
"318","Monroe","FL",12087,110.2,2006,"Micropolitan","Rural","Florida","South"
"319","Nassau","FL",12089,101.7,2006,"Metropolitan","Metropolitan","Florida","South"
"320","Okaloosa","FL",12091,117.2,2006,"Metropolitan","Metropolitan","Florida","South"
"321","Okeechobee","FL",12093,100.5,2006,"Micropolitan","Rural","Florida","South"
"322","Orange","FL",12095,62,2006,"Metropolitan","Metropolitan","Florida","South"
"323","Osceola","FL",12097,63.7,2006,"Metropolitan","Metropolitan","Florida","South"
"324","Palm Beach","FL",12099,73.7,2006,"Metropolitan","Metropolitan","Florida","South"
"325","Pasco","FL",12101,110.2,2006,"Metropolitan","Metropolitan","Florida","South"
"326","Pinellas","FL",12103,100.5,2006,"Metropolitan","Metropolitan","Florida","South"
"327","Polk","FL",12105,85.7,2006,"Metropolitan","Metropolitan","Florida","South"
"328","Putnam","FL",12107,102.1,2006,"Micropolitan","Rural","Florida","South"
"329","St. Johns","FL",12109,81.4,2006,"Metropolitan","Metropolitan","Florida","South"
"330","St. Lucie","FL",12111,68.5,2006,"Metropolitan","Metropolitan","Florida","South"
"331","Santa Rosa","FL",12113,110.3,2006,"Metropolitan","Metropolitan","Florida","South"
"332","Sarasota","FL",12115,91.3,2006,"Metropolitan","Metropolitan","Florida","South"
"333","Seminole","FL",12117,67.5,2006,"Metropolitan","Metropolitan","Florida","South"
